Position,Player,Actual,Luxury,Category,ID
INF,Ryan Zimmerman,1000000,1000000,Free Agent,p4
3B,Eugenio Suarez,11285714,9428571,Trade Candidates,p5
3B,Carter Kieboom,580000,580000,Already Nationals,p6
2B,Luis Garcia,580000,580000,Already Nationals,p7
IF,Jake Noll,580000,580000,Already Nationals,p8
LHRP,Sean Doolittle,2000000,2000000,Free Agent,p9
OF,Yadiel Hernandez,580000,580000,Already Nationals,p10
OF,Andrew Stevenson,900000,900000,Already Nationals,p11
CF/OF,Lane Thomas,580000,580000,Already Nationals,p12
SP/RHRP,Joe Ross,3000000,3000000,Already Nationals,p13
SP/RHRP,Erick Fedde,1900000,1900000,Already Nationals,p14
SP/RHRP,Austin Voth,1000000,1000000,Already Nationals,p15
RHRP,Kyle Finnegan,1000000,1000000,Already Nationals,p16
RHRP,Wander Suero,900000,900000,Already Nationals,p17
RHRP,Ryne Harper,800000,800000,Already Nationals,p18
RHRP/SP,Kyle McGowin,580000,580000,Already Nationals,p19
CF,Victor Robles,1700000,1700000,Already Nationals,p20
RHRP,Tanner Rainey,800000,800000,Already Nationals,p21
SP,Stephen Strasburg,35000000,35000000,Already Nationals,p22
SP,Patrick Corbin,24416667,23333000,Already Nationals,p23
RHRP,Will Harris,8000000,8000000,Already Nationals,p24
SS,Carlos Correa (QO),30000000,30000000,Free Agent,p25
SS,Corey Seager (QO),28000000,28000000,Free Agent,p26
2B/SS,Marcus Semien (QO),23000000,23000000,Free Agent,p27
SP,Max Scherzer,32000000,32000000,Free Agent,p28
3B/LF,Kris Bryant,25000000,25000000,Free Agent,p29
SP,Robbie Ray (QO),22400000,22400000,Free Agent,p30
SP,Marcus Stroman (QO),20700000,20700000,Free Agent,p31
CF/LF,Starling Marte,18000000,18000000,Free Agent,p32
SS,Trevor Story (QO),25000000,25000000,Free Agent,p33
LF,Nick Castellanos (QO),16000000,16000000,Free Agent,p34
SS/2B,Javy Baez,20000000,20000000,Free Agent,p35
SP,Eduardo Rodriguez (QO),18000000,18000000,Free Agent,p36
SP,Kevin Gausman,19000000,19000000,Free Agent,p37
SP,Noah Syndergaard (QO),18400000,18400000,Free Agent,p38
2B/3B/SS/OF,Chris Taylor (QO),15000000,15000000,Free Agent,p39
SP,Carlos Rodon,19000000,19000000,Free Agent,p40
SP,Clayton Kershaw,26000000,26000000,Free Agent,p41
SP,Justin Verlander (QO),20000000,20000000,Free Agent,p42
LF,Kyle Schwarber,15000000,15000000,Free Agent,p43
LF,Avisail Garcia,9000000,9000000,Free Agent,p44
LF,Michael Conforto (QO),17000000,17000000,Free Agent,p45
LF/OF,Mark Canha,10000000,10000000,Free Agent,p46
RHRP,Raisel Iglesias (QO),10000000,10000000,Free Agent,p47
RHRP,Kenley Jansen,12000000,12000000,Free Agent,p48
3B,Kyle Seager,12000000,12000000,Free Agent,p49
SP,Steven Matz,12800000,12800000,Free Agent,p50
SP,Jon Gray,15000000,15000000,Free Agent,p51
RHRP/SP,Collin McHugh,5500000,5500000,Free Agent,p52
LF,Seiya Suzuki,11000000,11000000,Free Agent,p53
SP,Kwang Hyun Kim,7000000,7000000,Free Agent,p54
